https://ctcrash.uconn.edu/QueryTool2.action?qid=70836
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"466714","1","1","","","","","  ","","","  ","","",""
"466714","1","2","","","","","  ","","","  ","","",""
"466723","1","1","","","","","  ","","","  ","","",""
"466723","1","2","","","","","  ","","","  ","","",""
"467218","1","1","","","","","  ","","","  ","","",""
"467218","1","2","","","","","  ","","","  ","","",""
"467218","2","1","","","","","  ","","","  ","","",""
"467218","2","2","","","","","  ","","","  ","","",""
"467840","2","1","false","false","false","","  ","","","  ","","",""
"467840","2","2","false","false","false","","  ","","","  ","","",""
"468221","2","1","","","","","  ","","","  ","","",""
"468221","2","2","","","","","  ","","","  ","","",""
"468226","1","1","","","","","  ","","","  ","","",""
"468226","1","2","","","","","  ","","","  ","","",""
"468228","1","1","","","","","  ","","","  ","","",""
"468228","1","2","","","","","  ","","","  ","","",""
"468228","2","1","","","","","  ","","","  ","","",""
"468228","2","2","","","","","  ","","","  ","","",""
"468255","1","1","","","","","  ","","","  ","","",""
"468255","1","2","","","","","  ","","","  ","","",""
"468272","1","1","","","","","  ","","","  ","","",""
"468272","1","2","","","","","  ","","","  ","","",""
"468274","1","1","","","","","  ","","","  ","","",""
"468274","1","2","","","","","  ","","","  ","","",""
"468440","1","1","","","","","  ","","","  ","","",""
"468440","1","2","","","","","  ","","","  ","","",""
"468441","1","1","","","","","  ","","","  ","","",""
"468441","1","2","","","","","  ","","","  ","","",""
"468450","1","1","","","","","  ","","","  ","","",""
"468450","1","2","","","","","  ","","","  ","","",""
"468460","1","1","","","","","  ","","","  ","","",""
"468460","1","2","","","","","  ","","","  ","","",""
"468461","2","1","","","","","  ","","","  ","","",""
"468461","2","2","","","","","  ","","","  ","","",""
"468465","1","1","","","","","  ","","","  ","","",""
"468465","1","2","","","","","  ","","","  ","","",""
"468485","1","1","","","","","  ","","","  ","","",""
"468485","1","2","","","","","  ","","","  ","","",""
"468838","1","1","","","","","  ","","","  ","","",""
"468838","1","2","","","","","  ","","","  ","","",""
"468839","1","1","","","","","  ","","","  ","","",""
"468839","1","2","","","","","  ","","","  ","","",""
"468844","1","1","","","","","  ","","","  ","","",""
"468844","1","2","","","","","  ","","","  ","","",""
"468853","1","1","","","","","  ","","","  ","","",""
"468853","1","2","","","","","  ","","","  ","","",""
"468862","1","1","","","","","  ","","","  ","","",""
"468862","1","2","","","","","  ","","","  ","","",""
"468864","1","1","","","","","  ","","","  ","","",""
"468864","1","2","","","","","  ","","","  ","","",""
"468864","2","1","","","","","  ","","","  ","","",""
"468864","2","2","","","","","  ","","","  ","","",""
"469011","1","1","false","true","false","Albany","NY","United States","12204","ME","","","1UYVS2536FU239022"
"469011","1","2","false","false","false","","  ","","","  ","","",""
"469056","1","1","false","false","false","","  ","","","  ","","",""
"469056","1","2","false","false","false","","  ","","","  ","","",""
"469122","2","1","false","false","false","","  ","","","  ","","",""
"469122","2","2","false","false","false","","  ","","","  ","","",""
"469125","1","1","true","false","false","Philadelphia","PA","","19149","PA","","","1JJV532U3SL259437"
"469125","1","2","false","false","false","","  ","","","  ","","",""
"469246","2","1","","","","","  ","","","  ","","",""
"469246","2","2","","","","","  ","","","  ","","",""
"469424","1","1","false","false","false","Blackwood","NJ","United States","08012","NJ","","","1JJV532D8HL956594"
"469424","1","2","false","false","false","","  ","","","  ","","",""
"469461","1","1","","","","","  ","","","  ","","",""
"469461","1","2","","","","","  ","","","  ","","",""
"469461","2","1","","","","","  ","","","  ","","",""
"469461","2","2","","","","","  ","","","  ","","",""
"469464","1","1","","","","","  ","","","  ","","",""
"469464","1","2","","","","","  ","","","  ","","",""
"469471","1","1","","","","","  ","","","  ","","",""
"469471","1","2","","","","","  ","","","  ","","",""
"469491","1","1","","","","","  ","","","  ","","",""
"469491","1","2","","","","","  ","","","  ","","",""
"469496","2","1","","","","","  ","","","  ","","",""
"469496","2","2","","","","","  ","","","  ","","",""
"469747","1","1","","","","","  ","","","  ","","",""
"469747","1","2","","","","","  ","","","  ","","",""
"469752","1","1","","","","","  ","","","  ","","",""
"469752","1","2","","","","","  ","","","  ","","",""
"469986","1","1","","","","","  ","","","  ","","",""
"469986","1","2","","","","","  ","","","  ","","",""
"470001","1","1","","","","","  ","","","  ","","",""
"470001","1","2","","","","","  ","","","  ","","",""
"470010","1","1","","","","","  ","","","  ","","",""
"470010","1","2","","","","","  ","","","  ","","",""
"471152","1","1","false","false","false","","  ","","","  ","","",""
"471152","1","2","false","false","false","","  ","","","  ","","",""
"471261","2","1","","","","","  ","","","  ","","",""
"471261","2","2","","","","","  ","","","  ","","",""
"474204","1","1","false","false","false","Jefferson","ME","United States","04348","ME","","","1GRAP06219T549426"
"474204","1","2","false","false","false","","  ","","","  ","","",""
"474675","1","1","","","","","  ","","","  ","","",""
"474675","1","2","","","","","  ","","","  ","","",""
"475130","1","1","","","","","  ","","","  ","","",""
"475130","1","2","","","","","  ","","","  ","","",""
"475428","1","1","","","","","  ","","","  ","","",""
"475428","1","2","","","","","  ","","","  ","","",""
"475586","1","1","false","false","false","","  ","","","  ","","",""
"475586","1","2","false","false","false","","  ","","","  ","","",""
"475811","1","1","","","","","  ","","","  ","","",""
"475811","1","2","","","","","  ","","","  ","","",""
"475815","1","1","","","","","  ","","","  ","","",""
"475815","1","2","","","","","  ","","","  ","","",""
"475965","2","1","false","false","false","","  ","","","  ","","",""
"475965","2","2","false","false","false","","  ","","","  ","","",""
"476222","1","1","","","","","  ","","","  ","","",""
"476222","1","2","","","","","  ","","","  ","","",""
"476225","1","1","","","","","  ","","","  ","","",""
"476225","1","2","","","","","  ","","","  ","","",""
"476226","2","1","","","","","  ","","","  ","","",""
"476226","2","2","","","","","  ","","","  ","","",""
"476231","1","1","","","","","  ","","","  ","","",""
"476231","1","2","","","","","  ","","","  ","","",""
"476233","1","1","","","","","  ","","","  ","","",""
"476233","1","2","","","","","  ","","","  ","","",""
"476233","2","1","","","","","  ","","","  ","","",""
"476233","2","2","","","","","  ","","","  ","","",""
"476913","2","1","false","false","false","","  ","","","  ","","",""
"476913","2","2","false","false","false","","  ","","","  ","","",""
"477392","1","1","false","false","false","","  ","","","  ","","",""
"477392","1","2","false","false","false","","  ","","","  ","","",""
"478303","1","1","false","false","false","","  ","","","  ","","",""
"478303","1","2","false","false","false","","  ","","","  ","","",""
"478508","2","1","","","","","  ","","","  ","","",""
"478508","2","2","","","","","  ","","","  ","","",""
"478947","1","1","","","","","  ","","","  ","","",""
"478947","1","2","","","","","  ","","","  ","","",""
"479138","1","1","false","false","false","","  ","","","  ","","",""
"479138","1","2","false","false","false","","  ","","","  ","","",""
"479448","1","1","","","","","  ","","","  ","","",""
"479448","1","2","","","","","  ","","","  ","","",""
"480687","1","1","false","false","false","","  ","","","  ","","",""
"480687","1","2","false","false","false","","  ","","","  ","","",""
"481202","2","1","false","false","false","","  ","","","  ","","",""
"481202","2","2","false","false","false","","  ","","","  ","","",""
"481256","2","1","false","false","false","","  ","","","  ","","",""
"481256","2","2","false","false","false","","  ","","","  ","","",""
"483009","2","1","false","false","false","","  ","","","  ","","",""
"483009","2","2","false","false","false","","  ","","","  ","","",""
"483577","1","1","false","false","false","","  ","","","  ","","",""
"483577","1","2","false","false","false","","  ","","","  ","","",""
"484056","2","1","false","false","false","HAMMOND","IN","United States","46323","IN","","","1DW1A28137S994985"
"484056","2","2","false","false","false","","  ","","","  ","","",""
"484308","2","1","false","false","false","","  ","","","  ","","",""
"484308","2","2","false","false","false","","  ","","","  ","","",""
"484634","1","2","false","false","false","","  ","","","  ","","",""
"484634","1","1","false","false","false","","  ","","","  ","","",""
"485653","1","1","","","","","  ","","","  ","","",""
"485653","1","2","","","","","  ","","","  ","","",""
"485940","2","1","false","false","false","","  ","","","  ","","",""
"485940","2","2","false","false","false","","  ","","","  ","","",""
"487576","2","1","false","false","false","","  ","","","  ","","",""
"487576","2","2","false","false","false","","  ","","","  ","","",""
"487601","1","1","false","false","false","","  ","","","  ","","",""
"487601","1","2","false","false","false","","  ","","","  ","","",""
"487601","2","1","false","false","false","","  ","","","  ","","",""
"487601","2","2","false","false","false","","  ","","","  ","","",""
"488448","1","1","","","","","  ","","","  ","","",""
"488448","1","2","","","","","  ","","","  ","","",""
"489537","4","1","false","false","false","","  ","","","  ","","",""
"489537","4","2","false","false","false","","  ","","","  ","","",""
"490064","2","1","false","false","false","","  ","","","  ","","",""
"490064","2","2","false","false","false","","  ","","","  ","","",""
"491144","2","1","false","false","false","","  ","","","  ","","",""
"491144","2","2","false","false","false","","  ","","","  ","","",""
"491813","2","1","false","false","false","Youngstown","OH","","44502","OH","","","1UYVS25394G340714"
"491813","2","2","false","false","false","","  ","","","  ","","",""
"492157","2","1","false","false","false","","  ","","","  ","","",""
"492157","2","2","false","false","false","","  ","","","  ","","",""
"494058","1","1","false","false","false","","  ","","","  ","","",""
"494058","1","2","false","false","false","","  ","","","  ","","",""
"494641","2","1","false","false","false","","  ","","","  ","","",""
"494641","2","2","false","false","false","","  ","","","  ","","",""
"494732","1","1","true","false","false","N FRANKLIN","CT","United States","06254","ME","","","1S9DS4422FS188622"
"494732","1","2","false","false","false","","  ","","","  ","","",""
"495702","2","1","false","false","false","","  ","","","  ","","",""
"495702","2","2","false","false","false","","  ","","","  ","","",""
"495768","2","1","false","false","false","","  ","","","  ","","",""
"495768","2","2","false","false","false","","  ","","","  ","","",""
"496321","3","1","false","false","false","","  ","","","  ","","",""
"496321","3","2","false","false","false","","  ","","","  ","","",""
"496393","2","1","false","false","false","","  ","","","  ","","",""
"496393","2","2","false","false","false","","  ","","","  ","","",""
"498381","2","1","false","false","false","","  ","","","  ","","",""
"498381","2","2","false","false","false","","  ","","","  ","","",""
"499300","4","1","false","false","false","","  ","","","  ","","",""
"499300","4","2","false","false","false","","  ","","","  ","","",""
"500073","2","1","false","false","false","","  ","","","  ","","",""
"500073","2","2","false","false","false","","  ","","","  ","","",""
"500109","2","1","false","false","false","PORTLAND","ME","","04102","  ","","",""
"500109","2","2","false","false","false","","  ","","","  ","","",""
"500636","1","1","false","false","false","","  ","","","  ","","",""
"500636","1","2","false","false","false","","  ","","","  ","","",""
"501081","2","1","false","false","false","","  ","","","  ","","",""
"501081","2","2","false","false","false","","  ","","","  ","","",""
"501499","2","1","","","","","  ","","","  ","","",""
"501499","2","2","","","","","  ","","","  ","","",""
"501712","1","1","false","false","false","","  ","","","  ","","",""
"501712","1","2","false","false","false","","  ","","","  ","","",""
"501724","2","1","false","false","false","","  ","","","  ","","",""
"501724","2","2","false","false","false","","  ","","","  ","","",""
"501769","2","1","true","false","false","","  ","","","ME","","","5V8VC4825BM102445"
"501769","2","2","false","false","false","","  ","","","  ","","",""
"502444","1","1","false","false","false","","  ","","","  ","","",""
"502444","1","2","false","false","false","","  ","","","  ","","",""
"502444","2","1","false","false","false","","  ","","","  ","","",""
"502444","2","2","false","false","false","","  ","","","  ","","",""
"502518","2","1","false","false","false","","  ","","","  ","","",""
"502518","2","2","false","false","false","","  ","","","  ","","",""
"502929","1","1","false","true","false","NORMAN","OK","United States","73069","OK","","","1UYVS253XAM165323"
"502929","1","2","false","false","false","","  ","","","  ","","",""
"504548","1","1","false","false","false","","  ","","","  ","","",""
"504548","1","2","false","false","false","","  ","","","  ","","",""
"504552","2","1","false","false","false","","  ","","","  ","","",""
"504552","2","2","false","false","false","","  ","","","  ","","",""
"505502","2","1","false","false","false","","  ","","","  ","","",""
"505502","2","2","false","false","false","","  ","","","  ","","",""
"505620","2","1","false","false","false","","  ","","","  ","","",""
"505620","2","2","false","false","false","","  ","","","  ","","",""
"506567","1","1","false","false","false","","  ","","","  ","","",""
"506567","1","2","false","false","false","","  ","","","  ","","",""
"506568","2","1","false","false","false","","  ","","","  ","","",""
"506568","2","2","false","false","false","","  ","","","  ","","",""
"506644","1","1","false","false","false","","  ","","","  ","","",""
"506644","1","2","false","false","false","","  ","","","  ","","",""
"508935","2","1","false","false","false","","  ","","","  ","","",""
"508935","2","2","false","false","false","","  ","","","  ","","",""
"509862","2","1","false","false","false","","  ","","","  ","","",""
"509862","2","2","false","false","false","","  ","","","  ","","",""
"509940","2","1","false","false","false","","  ","","","  ","","",""
"509940","2","2","false","false","false","","  ","","","  ","","",""
"509945","1","1","false","false","false","","  ","","","  ","","",""
"509945","1","2","false","false","false","","  ","","","  ","","",""
"509945","2","1","false","false","false","","  ","","","  ","","",""
"509945","2","2","false","false","false","","  ","","","  ","","",""
"510590","2","1","false","false","false","","  ","","","  ","","",""
"510590","2","2","false","false","false","","  ","","","  ","","",""
"511938","2","1","false","false","false","","  ","","","  ","","",""
"511938","2","2","false","false","false","","  ","","","  ","","",""
"511948","1","1","false","false","false","","  ","","","  ","","",""
"511948","1","2","false","false","false","","  ","","","  ","","",""
"512844","1","1","false","false","false","","  ","","","  ","","",""
"512844","1","2","false","false","false","","  ","","","  ","","",""
"512844","2","1","true","false","false","WHARTON","NJ","United States","07885","NJ","","","1S9T74220G0017093"
"512844","2","2","false","false","false","","  ","","","  ","","",""
"515281","2","1","false","false","false","","  ","","","  ","","",""
"515281","2","2","false","false","false","","  ","","","  ","","",""
"515384","1","1","false","false","false","","  ","","","  ","","",""
"515384","1","2","false","false","false","","  ","","","  ","","",""
"518497","1","1","false","false","false","","  ","","","  ","","",""
"518497","1","2","false","false","false","","  ","","","  ","","",""
"518509","2","1","false","false","false","","  ","","","  ","","",""
"518509","2","2","false","false","false","","  ","","","  ","","",""
"519043","1","1","false","false","false","Jefferson","ME","United States","04348","ME","","","527SR5321FM004223"
"519043","1","2","false","false","false","","  ","","","  ","","",""
"519064","1","1","false","false","false","","  ","","","  ","","",""
"519064","1","2","false","false","false","","  ","","","  ","","",""
"519167","2","1","false","false","false","","  ","","","  ","","",""
"519167","2","2","false","false","false","","  ","","","  ","","",""
"520913","1","1","false","false","false","","  ","","","  ","","",""
"520913","1","2","false","false","false","","  ","","","  ","","",""
"520975","2","1","false","false","false","","  ","","","  ","","",""
"520975","2","2","false","false","false","","  ","","","  ","","",""
"522125","2","1","false","false","false","","  ","","","  ","","",""
"522125","2","2","false","false","false","","  ","","","  ","","",""
"522763","2","1","false","false","false","","  ","","","  ","","",""
"522763","2","2","false","false","false","","  ","","","  ","","",""
"523557","1","1","false","false","false","","  ","","","  ","","",""
"523557","1","2","false","false","false","","  ","","","  ","","",""
"523598","2","1","false","false","false","","  ","","","  ","","",""
"523598","2","2","false","false","false","","  ","","","  ","","",""
"523634","1","1","false","false","false","","  ","","","  ","","",""
"523634","1","2","false","false","false","","  ","","","  ","","",""
"523663","2","1","true","false","false","Delaware","NJ","United States","07833","NJ","","","1M1AK06Y96N013580"
"523663","2","2","false","false","false","","  ","","","  ","","",""
"524120","1","1","false","false","false","","  ","","","  ","","",""
"524120","1","2","false","false","false","","  ","","","  ","","",""
"524124","1","1","false","false","false","","  ","","","  ","","",""
"524124","1","2","false","false","false","","  ","","","  ","","",""
"524124","2","1","false","false","false","","  ","","","  ","","",""
"524124","2","2","false","false","false","","  ","","","  ","","",""
"524316","2","1","","","","","  ","","","  ","","",""
"524316","2","2","","","","","  ","","","  ","","",""
"524442","2","1","false","false","false","","  ","","","  ","","",""
"524442","2","2","false","false","false","","  ","","","  ","","",""
"525361","2","1","false","true","false","GRANGER","IA","","50109","IA","","","1JJV532D4EL793860"
"525361","2","2","false","false","false","","  ","","","  ","","",""
"525619","1","1","false","false","false","","  ","","","  ","","",""
"525619","1","2","false","false","false","","  ","","","  ","","",""
"526097","1","1","false","false","false","","  ","","","  ","","",""
"526097","1","2","false","false","false","","  ","","","  ","","",""
"526472","1","1","false","false","false","","  ","","","  ","","",""
"526472","1","2","false","false","false","","  ","","","  ","","",""
"526473","1","1","false","false","false","","  ","","","  ","","",""
"526473","1","2","false","false","false","","  ","","","  ","","",""
"527041","1","1","false","false","false","","CT","","","  ","","",""
"527041","1","2","false","false","false","","  ","","","  ","","",""
"527320","3","1","false","false","false","","  ","","","  ","","",""
"527320","3","2","false","false","false","","  ","","","  ","","",""
"528629","1","1","true","false","false","Derby","VT","United States","05829","ME","","","1W92M482XGS077874"
"528629","1","2","false","false","false","","  ","","","  ","","",""
"528927","2","1","false","false","false","","  ","","","  ","","",""
"528927","2","2","false","false","false","","  ","","","  ","","",""
"529245","3","1","true","false","false","LYNDONVILLE","VT","United States","05851","VT","","","60554"
"529245","3","2","false","false","false","","  ","","","  ","","",""
"529860","1","1","false","false","false","","  ","","","  ","","",""
"529860","1","2","false","false","false","","  ","","","  ","","",""
"530253","1","1","false","false","false","","  ","","","  ","","",""
"530253","1","2","false","false","false","","  ","","","  ","","",""
"530671","1","1","false","false","false","","  ","","","  ","","",""
"530671","1","2","false","false","false","","  ","","","  ","","",""
"531774","3","1","false","false","false","","  ","","","  ","","",""
"531774","3","2","false","false","false","","  ","","","  ","","",""
"532218","1","1","false","false","false","","  ","","","  ","","",""
"532218","1","2","false","false","false","","  ","","","  ","","",""
"532278","3","1","false","false","false","","  ","","","  ","","",""
"532278","3","2","false","false","false","","  ","","","  ","","",""
"532801","2","1","false","false","false","","  ","","","  ","","",""
"532801","2","2","false","false","false","","  ","","","  ","","",""
"532802","1","1","true","false","false","Sacramento","CA","","95899","MA","","",""
"532802","1","2","false","false","false","","  ","","","  ","","",""
"533938","1","1","false","false","false","","  ","","","  ","","",""
"533938","1","2","false","false","false","","  ","","","  ","","",""
"534780","1","1","false","false","false","","  ","","","  ","","",""
"534780","1","2","false","false","false","","  ","","","  ","","",""
"535346","1","1","false","false","false","WORCESTER","MA","United States","01607","MA","","","1FUJGLDRXASAM9637"
"535346","1","2","false","false","false","","  ","","","  ","","",""
"536200","1","1","false","false","false","","  ","","","  ","","",""
"536200","1","2","false","false","false","","  ","","","  ","","",""
"536200","2","1","false","false","false","","  ","","","  ","","",""
"536200","2","2","false","false","false","","  ","","","  ","","",""
"536805","1","1","false","false","false","","  ","","","  ","","",""
"536805","1","2","false","false","false","","  ","","","  ","","",""
"537581","1","1","true","false","false","Indianapolis","IN","United States","46217","ME","","","1JJV532W49L209710"
"537581","1","2","false","false","false","","  ","","","  ","","",""
"537595","2","1","false","true","false","VISALIA","CA","","93291","CT","","","1UYFS2484FA141609"
"537595","2","2","false","false","false","","  ","","","  ","","",""
"537760","2","1","false","false","false","","  ","","","  ","","",""
"537760","2","2","false","false","false","","  ","","","  ","","",""
"537794","1","1","false","false","false","","  ","","","  ","","",""
"537794","1","2","false","false","false","","  ","","","  ","","",""
"538911","2","1","false","false","false","","  ","","","  ","","",""
"538911","2","2","false","false","false","","  ","","","  ","","",""
"539604","1","1","false","false","false","","  ","","","  ","","",""
"539604","1","2","false","false","false","","  ","","","  ","","",""
"539624","2","1","false","false","false","","  ","","","  ","","",""
"539624","2","2","false","false","false","","  ","","","  ","","",""
"539632","2","1","false","false","false","","  ","","","  ","","",""
"539632","2","2","false","false","false","","  ","","","  ","","",""
"539701","2","1","false","true","false","","  ","","","IL","","","1JJV532W27L010054"
"539701","2","2","false","false","false","","  ","","","  ","","",""
"539703","1","1","false","false","false","","  ","","","  ","","",""
"539703","1","2","false","false","false","","  ","","","  ","","",""
"540134","1","1","false","false","false","","  ","","","  ","","",""
"540134","1","2","false","false","false","","  ","","","  ","","",""
"540134","2","1","false","false","false","","  ","","","  ","","",""
"540134","2","2","false","false","false","","  ","","","  ","","",""
"541285","2","1","false","false","false","","  ","","","  ","","",""
"541285","2","2","false","false","false","","  ","","","  ","","",""
"541353","3","1","true","false","false","","  ","","","ME","","","1UYVS25337U946001"
"541353","3","2","false","false","false","","  ","","","  ","","",""
"541494","1","1","false","false","false","","  ","","","  ","","",""
"541494","1","2","false","false","false","","  ","","","  ","","",""
"541528","1","1","false","false","false","","  ","","","  ","","",""
"541528","1","2","false","false","false","","  ","","","  ","","",""
"541685","2","1","false","false","false","","  ","","","  ","","",""
"541685","2","2","false","false","false","","  ","","","  ","","",""
"542587","1","1","false","true","false","MEMPHIS","TN","United States","38125","OR","","","3H3V532C3JT653056"
"542587","1","2","false","false","false","","  ","","","  ","","",""
"542973","1","1","true","false","false","Portland","ME","","04102","ME","","","13N1482C2H1519471"
"542973","1","2","false","false","false","","  ","","","  ","","",""
"543867","1","1","false","false","false","","  ","","","  ","","",""
"543867","1","2","false","false","false","","  ","","","  ","","",""
"543872","2","1","false","false","false","","  ","","","  ","","",""
"543872","2","2","false","false","false","","  ","","","  ","","",""
"544259","1","1","false","false","false","","  ","","","  ","","",""
"544259","1","2","false","false","false","","  ","","","  ","","",""
"544525","1","1","false","false","false","","  ","","","  ","","",""
"544525","1","2","false","false","false","","  ","","","  ","","",""
"544573","2","1","false","true","false","ELIZABETH","NJ","United States","07202","ME","","","1D9AE7722CB014526"
"544573","2","2","false","false","false","","  ","","","  ","","",""
"544599","2","1","true","false","false","","  ","","","NJ","","","1JJV482B0HL020533"
"544599","2","2","false","false","false","","  ","","","  ","","",""
"544800","2","1","","","","","  ","","","  ","","",""
"544800","2","2","","","","","  ","","","  ","","",""
"545903","2","1","false","false","false","","  ","","","  ","","",""
"545903","2","2","false","false","false","","  ","","","  ","","",""
"546304","1","1","false","false","false","","  ","","","  ","","",""
"546304","1","2","false","false","false","","  ","","","  ","","",""
"546901","1","1","false","false","false","","  ","","","  ","","",""
"546901","1","2","false","false","false","","  ","","","  ","","",""
"546904","1","1","false","false","false","","  ","","","  ","","",""
"546904","1","2","false","false","false","","  ","","","  ","","",""
"547616","2","1","false","false","false","","  ","","","  ","","",""
"547616","2","2","false","false","false","","  ","","","  ","","",""
"547830","2","1","false","false","false","","  ","","","  ","","",""
"547830","2","2","false","false","false","","  ","","","  ","","",""
"548297","2","1","false","false","false","","  ","","","  ","","",""
"548297","2","2","false","false","false","","  ","","","  ","","",""
"548813","2","1","false","false","false","","  ","","","  ","","",""
"548813","2","2","false","false","false","","  ","","","  ","","",""
"549546","1","1","false","true","false","ROSEMONT","IL","","60018","IN","","","1GRAA9624JB130910"
"549546","1","2","false","false","false","","  ","","","  ","","",""
"550141","1","1","false","false","false","","  ","","","  ","","",""
"550141","1","2","false","false","false","","  ","","","  ","","",""
"550209","1","1","false","false","false","","  ","","","  ","","",""
"550209","1","2","false","false","false","","  ","","","  ","","",""
"550952","2","1","false","false","false","","  ","","","  ","","",""
"550952","2","2","false","false","false","","  ","","","  ","","",""
"551412","2","1","false","false","false","","  ","","","  ","","",""
"551412","2","2","false","false","false","","  ","","","  ","","",""
"552251","1","1","true","false","false","TERRELL","TX","","75160","ME","","","1UYVS2483K2679637"
"552251","1","2","false","false","false","","  ","","","  ","","",""
"552256","1","1","false","false","false","","  ","","","  ","","",""
"552256","1","2","false","false","false","","  ","","","  ","","",""
"553675","2","1","false","false","false","","  ","","","  ","","",""
"553675","2","2","false","false","false","","  ","","","  ","","",""
"553718","2","1","false","false","false","Jefferson","ME","","04348","  ","","",""
"553718","2","2","false","false","false","","  ","","","  ","","",""
"554096","2","1","false","false","false","","  ","","","  ","","",""
"554096","2","2","false","false","false","","  ","","","  ","","",""
"554651","1","1","false","false","false","","  ","","","  ","","",""
"554651","1","2","false","false","false","","  ","","","  ","","",""
"555734","2","1","false","false","false","","  ","","","  ","","",""
"555734","2","2","false","false","false","","  ","","","  ","","",""
"557297","1","1","false","false","false","","  ","","","  ","","",""
"557297","1","2","false","false","false","","  ","","","  ","","",""
"557313","2","1","false","false","false","","  ","","","  ","","",""
"557313","2","2","false","false","false","","  ","","","  ","","",""
"557709","1","1","false","false","false","","  ","","","  ","","",""
"557709","1","2","false","false","false","","  ","","","  ","","",""
"558715","1","1","false","false","false","","  ","","","  ","","",""
"558715","1","2","false","false","false","","  ","","","  ","","",""
"558739","1","1","false","true","false","","  ","","","  ","","",""
"558739","1","2","false","false","false","","  ","","","  ","","",""
"558851","1","1","false","false","false","","  ","","","  ","","",""
"558851","1","2","false","false","false","","  ","","","  ","","",""
"558855","2","1","false","false","false","","  ","","","  ","","",""
"558855","2","2","false","false","false","","  ","","","  ","","",""
"560049","1","1","false","false","false","N Dartmouth","MA","United States","02747","MA","","","1XP7D49X11D571175"
"560049","1","2","false","false","false","","  ","","","  ","","",""
"561147","2","1","false","false","false","","  ","","","  ","","",""
"561147","2","2","false","false","false","","  ","","","  ","","",""
"561545","1","1","false","false","false","","  ","","","  ","","",""
"561545","1","2","false","false","false","","  ","","","  ","","",""
"562344","1","1","false","false","false","","  ","","","  ","","",""
"562344","1","2","false","false","false","","  ","","","  ","","",""
"562396","1","1","false","false","false","","  ","","","  ","","",""
"562396","1","2","false","false","false","","  ","","","  ","","",""
"562399","2","1","false","false","false","","  ","","","  ","","",""
"562399","2","2","false","false","false","","  ","","","  ","","",""
"562775","1","1","true","false","false","RADFORD","VA","","24141","VA","","",""
"562775","1","2","false","false","false","","  ","","","  ","","",""
"563071","1","1","false","false","false","CHICAGO","IL","","60616","  ","","",""
"563071","1","2","false","false","false","","  ","","","  ","","",""
"563360","2","1","false","false","false","","  ","","","  ","","",""
"563360","2","2","false","false","false","","  ","","","  ","","",""
"563412","2","1","false","false","false","","  ","","","  ","","",""
"563412","2","2","false","false","false","","  ","","","  ","","",""
"563824","2","1","false","false","false","","  ","","","  ","","",""
"563824","2","2","false","false","false","","  ","","","  ","","",""
"564428","1","2","false","false","false","","  ","","","  ","","",""
"564428","1","1","false","false","false","","  ","","","  ","","",""
"564460","1","1","false","false","false","","  ","","","  ","","",""
"564460","1","2","false","false","false","","  ","","","  ","","",""
"564862","2","1","false","false","false","","  ","","","  ","","",""
"564862","2","2","false","false","false","","  ","","","  ","","",""
"565314","2","1","false","false","false","","  ","","","  ","","",""
"565314","2","2","false","false","false","","  ","","","  ","","",""
"565597","2","1","false","false","false","","  ","","","  ","","",""
"565597","2","2","false","false","false","","  ","","","  ","","",""
"566294","1","1","false","false","false","","  ","","","  ","","",""
"566294","1","2","false","false","false","","  ","","","  ","","",""
"566758","1","2","","","","","  ","","","  ","","",""
"566758","1","1","","","","","  ","","","  ","","",""
"566768","2","1","","","","","  ","","","  ","","",""
"566768","2","2","","","","","  ","","","  ","","",""
"566786","1","1","","","","","  ","","","  ","","",""
"566786","1","2","","","","","  ","","","  ","","",""
"566786","2","1","","","","","  ","","","  ","","",""
"566786","2","2","","","","","  ","","","  ","","",""
"566798","2","1","","","","","  ","","","  ","","",""
"566798","2","2","","","","","  ","","","  ","","",""
"566801","2","1","","","","","  ","","","  ","","",""
"566801","2","2","","","","","  ","","","  ","","",""
"566946","2","1","","","","","  ","","","  ","","",""
"566946","2","2","","","","","  ","","","  ","","",""
"566947","1","1","","","","","  ","","","  ","","",""
"566947","1","2","","","","","  ","","","  ","","",""
"566980","2","1","","","","","  ","","","  ","","",""
"566980","2","2","","","","","  ","","","  ","","",""
"566981","1","1","","","","","  ","","","  ","","",""
"566981","1","2","","","","","  ","","","  ","","",""
"566985","1","1","","","","","  ","","","  ","","",""
"566985","1","2","","","","","  ","","","  ","","",""
"567006","2","1","","","","","  ","","","  ","","",""
"567006","2","2","","","","","  ","","","  ","","",""
"567014","1","1","","","","","  ","","","  ","","",""
"567014","1","2","","","","","  ","","","  ","","",""
"567015","2","1","","","","","  ","","","  ","","",""
"567015","2","2","","","","","  ","","","  ","","",""
"567024","2","1","","","","","  ","","","  ","","",""
"567024","2","2","","","","","  ","","","  ","","",""
"567034","2","1","","","","","  ","","","  ","","",""
"567034","2","2","","","","","  ","","","  ","","",""
"567036","1","1","","","","","  ","","","  ","","",""
"567036","1","2","","","","","  ","","","  ","","",""
